Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
-0.028508608485598406,-13.66361176058686,,[42.         34.79309062 26.10546153 24.28027161 19.09487885]
-0.05754982326279685,-14.18582593688558,,[68.         51.23011482 37.41049704 21.41224865 17.98579225]
-0.15584331164992013,-11.328588113220594,,[51.         27.19530315  8.65658041  5.68330361  1.31692227]
-0.08224136794432063,-14.394921730929825,,[56.         38.82359396 20.52310755 22.16695772 11.9851138 ]
-0.05747345800389527,-14.740878486297964,,[70.         52.75025878 38.13960073 34.80372922 22.33285331]
0.19396608879898442,-16.89302305425238,,[ 44.          69.26313301  84.18044184 113.24795222 142.54674312]
-0.09336004912818954,-12.059672715073393,,[49.         32.69725569 21.02823788 10.07534736  7.69056801]
-0.1302026616527662,-12.025104623748769,,[44.         25.77665248 16.22353746 11.447019    8.68083503]
-0.15361144736452198,-11.577254350306605,,[44.         23.65829775 12.83643848  9.07361402  2.65581137]
-0.07112518293321754,-12.670354523191355,,[50.         35.99630227 25.43684993 22.37957388 11.26047329]
-0.17099650195372357,-11.74747545637461,,[46.         23.16987207 15.39180316  9.84202283  4.9757919 ]
0.10663066597673213,-18.368719256166422,,[ 62.          77.08775729  62.92791017  81.71867648 117.70820037]
0.12413096053848566,-19.684179250496,,[ 50.          65.2753862   74.80048506 110.15366056  75.23027403]
0.0783992166412345,-19.626751776962763,,[46.         52.77540598 38.34559788 31.58866906 12.27813097]
0.1412160871746575,-19.11318028566856,,[ 69.          94.40273092 104.51994493 128.80633271 200.47980331]
0.1168572391543787,-17.34755317234922,,[56.         71.64794815 67.19734871 64.77187503 96.89887079]
-0.1656600252721774,-12.084031398189602,,[66.         33.92207953 21.10477401 10.04285278  6.76976625]
-0.035121066904963395,-13.86008136879426,,[59.         47.8434663  30.20013961 24.48755506 11.34840183]
-0.0069468370545001795,-16.306218394926262,,[44.         39.0376301  41.51457214 23.64002361 34.32762713]
0.11001724118958275,-15.666118349987922,,[32.         40.16709593 39.55561245 52.39793794 44.4328396 ]
0.03788946470229599,-15.311090086538623,,[55.         56.00611376 55.42699356 39.79434018 38.56077364]
0.08408723936978159,-16.67306902711325,,[45.         52.48045227 75.72995279 60.07709603 48.9632672 ]
0.0487296422080872,-15.250858634906596,,[41.         43.12422643 30.13231048 11.21023173 11.25630809]
-0.004886282020660243,-14.724507474680198,,[42.         37.50518701 46.90060581 36.48343821 20.58331092]
0.13887179265920258,-16.110958427930825,,[ 47.          63.89383813  77.89078624 105.0452103  120.86485429]
-0.0007423747487114163,-14.90862343723102,,[49.         44.32752478 43.19377122 37.76340465 20.1074188 ]
0.04588682605823493,-15.58114171455098,,[43.         44.84686968 52.78533313 63.91586235 46.3631139 ]
0.017589109640543187,-14.603074964622627,,[53.         50.74510841 49.37257668 45.07026044 37.04514774]
0.06454542203864705,-15.76901165904493,,[46.         50.69289354 62.08904493 43.06632458 46.26734555]
-0.1580672589154517,-12.666280691134427,,[44.         23.26870161 11.1100464   9.39388745  1.30603822]
0.09848351900565958,-17.012181001638737,,[53.         64.40030937 81.22390068 59.35682419 69.02021898]
0.1390674428829542,-16.010277046924827,,[ 47.          63.92794513  92.21996515 107.51740568 117.57022359]
0.011298943848342947,-15.00487411064166,,[42.         39.4425397  46.63292346 29.1930525  30.92364866]
0.11165800254435626,-16.847655142673805,,[51.         64.31100571 61.41281706 94.07848048 90.31284758]
-0.004060771272858567,-15.489044061949095,,[34.         30.4400619  46.16725914 38.96355523 20.63667875]
0.000666992160800628,-14.189083452118684,,[39.         35.4366847  25.16287113 23.40358338 25.43211932]
-0.13058843977838264,-15.391902751370171,,[43.         25.15573882 12.29037178  4.67635006  5.29756708]
0.05794802590529856,-15.205868851568942,,[41.         44.31630146 49.54440381 60.48059899 46.26985654]
-0.026703186909124273,-14.052764171845682,,[48.         39.99497137 36.60123188 23.68154399 21.9497354 ]
0.03472551554535679,-16.342229940113736,,[51.         51.44095636 27.93254931 27.77131439 15.7763894 ]
-0.06129449405178384,-11.286705902794036,,[45.         33.48241061 22.02620192 11.89522311  7.35022457]
0.167671825177521,-17.58023028103571,,[ 39.          57.29361681  95.39470358 156.57368074 152.37977756]
-0.1566741060453621,-12.381413552185768,,[51.         27.11119361 18.2748862  14.16431577  4.81378075]
0.10660988305376423,-16.437071943098893,,[42.         52.21768887 84.29472976 86.1308715  97.2315299 ]
0.17277712577728482,-18.645224908136765,,[45.         67.00925576 65.41145814 95.22492958 95.61632365]
0.08342721194591038,-15.223348962259962,,[34.         39.57680927 53.35520788 53.76022622 41.20457837]
0.03810815783468177,-23.79820177769729,,[34.         34.64470897 31.13735347 28.9603537   3.35531385]
0.06581881849863967,-15.769987353053361,,[43.         47.56359286 66.54577158 48.13912149 49.17168777]
0.11239828495673959,-15.550286298695877,,[46.         58.12619811 69.98674537 71.82736641 76.97699689]
0.14453994388821112,-18.157901462659005,,[ 68.          93.87887767 108.10519057 163.08217697 153.42915839]
-0.1843768694619815,-13.517943199212157,,[44.         21.0551804  15.07974328 12.32537584  5.51505038]
-0.04052121257736232,-16.1462726449203,,[40.         31.87193015 45.65342264 29.72306198 19.67817355]
0.003412848873854818,-15.121183302974599,,[44.         40.32333598 32.38017712 18.72093334 24.89618921]
-0.05914940489829781,-13.736935837869142,,[38.         28.47677941 23.61537968 21.96428636 14.80586122]
-0.15810089392172672,-10.958297096431124,,[51.         26.96715073 15.14815915  7.98380077  4.35291358]
-0.009672266300709824,-14.24835116132734,,[54.         47.50034908 41.15976055 33.59443799 28.2411779 ]
-0.10907026566126435,-14.843166732592897,,[43.         27.16270628 24.73216623 11.22097153 12.48047118]
0.05706408726431571,-15.828431249161238,,[49.         52.82565049 71.03486876 65.11088063 45.2620383 ]
-0.06648549958628838,-16.56315191478355,,[57.         41.68108969 30.72490886 32.47357452 24.6810268 ]
-0.024249726885730037,-14.699759952453565,,[45.         37.79148789 35.28644215 37.29472116 18.66639275]
0.21131488504942167,-20.37152923013194,,[ 48.          79.01651113 199.64298365 223.69894017 310.33249506]
-0.12618050742788334,-11.695782328725763,,[56.         33.2855114  22.70392358 12.1420195   6.36100471]
-0.003538375502476286,-13.817062813032589,,[48.         43.04463157 35.96671438 12.74364378 11.07348125]
0.009363925435170672,-15.41399822877445,,[53.         49.47611765 31.20049659 29.84819874 27.6654286 ]
0.031848015258750806,-16.02190378525831,,[61.         60.99547845 62.06616077 40.85277122 35.39577461]
-0.2049482062678626,-13.695817252267064,,[51.         22.51617571 16.8639056   8.23454545  5.81513222]
0.18517885980134788,-18.229357784255047,,[ 60.          92.31008353 110.18763837 154.40886123 169.71407054]
-0.014593723021259927,-16.922580579696266,,[54.         46.76686987 23.98370421 25.38366727  8.55541238]
0.1328859897938115,-20.605592483664303,,[ 65.          86.92879903 103.44489425 124.71982853 206.97759217]
-0.15748083566733737,-14.726818095738528,,[44.         23.31972955 14.17106801  5.17796846  4.36300782]
-0.06904542691752907,-14.615651901371441,,[57.         41.3242151  38.7696163  16.09776746 14.32373104]
0.0789303106044224,-21.12254493679086,,[42.         48.26015067 50.474373   44.90430123 12.29696377]
0.06867088170394156,-15.272220152637129,,[34.         37.92271091 46.86480916 33.68179733 44.07343032]
0.11535108902385205,-15.691709582284778,,[37.         47.14063032 59.61608594 83.73774546 80.76060141]
-0.07747076576218151,-13.495779731719455,,[53.         37.34551959 26.91512159 22.52999111 12.18139678]
0.027345192957062926,-15.616180787042033,,[51.         50.30543488 58.39963587 63.0773023  42.22437533]
-0.07099413078272013,-16.708196088872455,,[60.         43.2146524  28.19923641  7.03668875  8.89377608]
-0.0010518012287767664,-15.752488242790093,,[52.         46.99598891 30.20641685 39.33230625 26.03998031]
0.0801905847612509,-16.386703886045535,,[64.         73.80699557 86.99982167 78.86860536 93.0376617 ]
-0.05608708658820719,-13.462003924566861,,[49.         37.09543893 25.30266098 20.84404543 14.95721836]
-0.07253558492495873,-13.70361013612371,,[55.         39.4079332  28.73716869 24.81883883 12.97653695]
0.06983259746751957,-18.23198100556405,,[58.         64.91091942 83.36007331 54.66990757 80.15381131]
0.18130154995344286,-18.321543408310955,,[ 47.          71.57813875 116.3446047  129.85230385 132.89344709]
-0.03866451106506389,-16.134016293757597,,[68.         54.51086019 32.91670053 34.17521402 33.65576425]
0.06019554964390206,-16.35134600188137,,[56.         60.93104999 58.18517974 43.4869583  59.11663817]
0.01932708979650907,-15.680044856858242,,[47.         45.24059779 44.12100866 50.44038254 26.94167247]
-0.000274683608244973,-14.883680412314689,,[31.         28.08494558 39.79636841 34.60001057 23.86585673]
0.023538343694223786,-14.573979960544142,,[41.         39.97605313 31.65692243 19.91772702 10.43457025]
0.07967482520287249,-17.624022233964297,,[40.         46.06084691 81.37244499 55.22828667 65.40879923]
-0.02886664625054835,-15.046467032370046,,[60.         49.64717647 41.87867106 36.74592559 30.65285818]
-0.03169142368314181,-14.28102824148636,,[48.         39.35770067 42.28204256 29.13025963 20.24999377]
-0.055676680873975905,-13.29827170492164,,[48.         36.38785991 28.23277726 19.52581443 14.35351511]
-0.030300347573115567,-14.516127158449969,,[62.         51.0656946  39.32613598 24.14056203 22.37518589]
0.03648020476064024,-17.021364305263887,,[54.         54.75538603 45.50977217 45.02969161 27.54623088]
-0.056576396277902556,-15.18285553382347,,[61.         46.10515452 31.7574806  32.89361537 13.68855123]
-0.0037260975818819986,-16.598120310131257,,[56.         50.1892009  59.05342117 39.00445528 42.05448004]
-0.01728255951272651,-14.779829128981214,,[39.         33.48896948 40.17972637 36.60785622 18.37916102]
0.14441208844353262,-16.566289976569124,,[ 50.          69.00463725  76.4381178  111.5438289  127.24521317]
-0.01721366978994867,-16.526487481123795,,[52.         44.66173982 39.36835326 25.93624462  6.36341081]
-0.11663331254828449,-12.039628794190993,,[59.         36.28581493 24.66651973 13.10967708  8.60694344]
-0.08627471683720833,-13.403427034412418,,[61.         41.71026454 28.07729616 21.25577952 11.25792272]
0.07035978370581865,-17.147340442489096,,[60.         67.25231573 55.6586995  62.71803242 48.90429702]
-0.25070679877308144,-11.966827599935314,,[63.         23.06268733  8.38985242  8.12840349  1.80815547]
0.023399730003827585,-16.29050321725779,,[43.         41.90839642 63.28710336 42.41549608 26.47656778]
0.016586211822644317,-14.747129369165865,,[56.         53.45277352 44.66342416 39.84519517 37.71712777]
-0.045375942415878424,-18.562254494999998,,[34.         26.66469466 20.22065317 15.32414532  1.29122775]
-0.0038107370631362825,-16.3004865040582,,[42.         37.63191572 53.9040386  30.24032934 30.24168963]
-0.11490544223208585,-10.70197166065865,,[46.         28.46469366 14.77278609 10.4423481   5.09405747]
-0.06004947129094302,-13.733503465761725,,[48.         35.86306325 26.39864203 21.23498733 17.22183144]
-0.036932548642274,-14.21106878730308,,[48.         38.69545357 36.95163502 32.2201161  15.92740796]
-0.3354452739766133,-6.0761780722635415,,[60.         15.00284182  3.34290499  0.88833782  0.20584363]
-0.08267775006903116,-14.470067827664515,,[51.         35.30454653 40.32403793 14.14113214 10.25765586]
0.06834450485657634,-17.285764534694042,,[43.         47.91547771 45.75615689 78.1862423  56.87405771]
-0.16978194500420435,-14.214788246758262,,[55.         27.83109693 24.64401864 10.33692472  7.91473527]
0.1048719704183523,-17.035342346347168,,[ 54.          66.80965721  99.24268094 125.2697521  121.20139071]
-0.03675527641347499,-15.978903562743467,,[53.         42.75082759 32.35129466 16.47754005 26.56096235]
0.04647082612169401,-15.79601008467519,,[49.         51.19355752 71.83323825 52.89199754 44.72370067]
-0.06982103331082115,-13.575225417453073,,[41.         29.64695096 20.02478649 21.19366187 11.9053271 ]
-0.024831796371944832,-14.077998024023199,,[48.         40.2358133  38.42257813 25.31315899 15.87137456]
-0.02701789975000573,-13.342006564847672,,[38.         31.63069609 27.82062711 22.9183174  15.07519685]
0.21254286941872602,-18.875864311151382,,[ 60.          99.08137904 164.00151109 177.46881341 243.33746604]
0.1377265616131221,-15.963484083656818,,[ 48.          65.04963823  85.41247406 102.3100877  119.37203126]
0.059417232311822554,-16.26976469202642,,[49.         53.19284384 52.8689912  46.28009587 64.34351528]
-0.04992356571410938,-15.497252937431202,,[49.         37.85870676 19.92081841  8.92090531 10.81269055]
0.03804645817854992,-14.889998273582016,,[52.         52.97620849 59.34458294 49.76638574 40.25630635]
0.22899865303078332,-17.708351326157114,,[ 55.          94.69954012 134.82572086 215.62552815 326.0079378 ]
-0.11682062846626792,-12.337563024718026,,[60.         36.87627222 25.82391934 16.37619118  9.61312348]
0.10134423079504298,-16.72029631639544,,[53.         64.9234409  91.24182855 73.98274742 74.62297126]
-0.0526559740057888,-12.782841141733236,,[53.         40.58183648 26.32279769 21.08207742 11.34601857]
0.09754878774147302,-15.620333388286628,,[39.         47.26357638 45.13363363 63.50528491 67.84003213]
-0.04229223938883058,-13.765569586427652,,[52.         41.19478009 35.55579726 28.14457659 16.95615396]
0.04593006500704718,-14.916052038290438,,[27.         28.16329075 43.82743245 28.71952227 26.61929115]
0.025861227718347785,-15.170971692349601,,[47.         46.15137521 38.4453982  40.11811356 26.67570381]
-0.0492097087201857,-14.437273624635512,,[63.         48.79000129 42.89355006 26.13784389 22.31379725]
-0.00472983141541157,-16.13527364154461,,[47.         41.99069913 50.33626384 50.78449107 22.06437654]
-0.14558064700537865,-14.830145336676797,,[35.         19.38635065 25.38884679 14.2666465   5.47172703]
0.06689599666231459,-17.901108298683628,,[ 72.          79.89229929  69.93427508  96.58159706 101.39360413]
0.20589631312675238,-17.136923062703804,,[ 39.          63.3147011  114.72165187 154.28354694 231.20712593]
0.10973234666482812,-17.43770826715329,,[46.         57.69413014 76.65270587 59.03989151 90.85976901]
-0.025359641819257935,-16.43407522210886,,[45.         37.6572972  48.74613481 28.98658963 28.93350722]
0.042171531472351795,-16.23423264583461,,[57.         58.79245244 78.79713477 62.29475994 60.28652172]
0.11438649410195398,-17.272277787434703,,[ 68.          86.40409234  97.07091084  86.89844556 116.10837223]
-0.16318094132986558,-10.039181887942203,,[48.         24.90205408 13.87157211  5.52931158  2.98955903]
-0.06345147079841534,-12.720160464775098,,[54.         39.89056865 27.51153311 13.12206988  9.7299724 ]
